GOEXPERIMENT=arenas go run main/sandbox/sandbox.go
2.400000 1.314000
2.400000 1.320000
2.400000 1.339000
2.400000 1.340000
2.400000 1.350000
2.400000 1.352000
2.400000 1.356000
2.400000 1.358000
2.400000 1.366000
2.400000 1.371000
2.400000 1.375000
2.400000 1.379000
2.400000 1.380000
2.400000 1.381000
2.400000 1.383000
2.400000 1.386000
2.400000 1.390000
2.400000 1.395000
2.400000 1.398000
2.400000 1.401000
2.401000 1.325000
2.401000 1.327000
2.401000 1.333000
2.401000 1.341000
2.401000 1.342000
2.401000 1.344000
2.401000 1.357000
2.401000 1.358000
2.401000 1.362000
2.401000 1.367000
2.401000 1.373000
2.401000 1.374000
2.401000 1.377000
2.401000 1.380000
2.401000 1.383000
2.401000 1.393000
2.401000 1.394000
2.401000 1.395000
